Color Name,Name,Plate,Color or Hue Number,Tone,Image,Plate Link
Deep Chrysolite Green,Deep Chrysolite Green,XXXI,27′′,—,xxxi_27pp___deep_chrysolite_green.jpg (https://dl.airtable.com/.attachments/8276075d1f68e862e465210fb35ae5e0/89e9f06d/xxxi_27pp___deep_chrysolite_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI
Deep Colonial Buff,Deep Colonial Buff,XXX,21′′,b,xxx_21pp_b_deep_colonial_buff.jpg (https://dl.airtable.com/.attachments/1b7e2c792703e4b5dcf9063328da2248/384fe6bb/xxx_21pp_b_deep_colonial_buff.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX
Deep Corinthian Red,Deep Corinthian Red,XXVII,3′′,i,xxvii_3pp_i_deep_corinthian_red.jpg (https://dl.airtable.com/.attachments/d4970735c173609dd803b295121a3ee5/8c8c105a/xxvii_3pp_i_deep_corinthian_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII
Deep Delft Blue,Deep Delft Blue,XLII,45′′′,k,xlii_45ppp_k_deep_delft_blue.jpg (https://dl.airtable.com/.attachments/7fb7708cee8037aa036e45934f44e2e6/965af5f1/xlii_45ppp_k_deep_delft_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII
Deep Dull Lavender,Deep Dull Lavender,XLIV,61′′′,d,xliv_61ppp_d_deep_dull_lavender.jpg (https://dl.airtable.com/.attachments/03a09e3638a32c53a22ab7ec56057bec/3dd149e3/xliv_61ppp_d_deep_dull_lavender.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
Deep Dull Violaceous Blue,Deep Dull Violaceous Blue,XXII,51*,k,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII
Deep Dull Violet-Blue,Deep Dull Violet-Blue,XXXV,53′′,i,xxxv_53pp_i_deep_dull_violet-blue.jpg (https://dl.airtable.com/.attachments/6a9487624d90ade96dd9298786553e0b/d278272f/xxxv_53pp_i_deep_dull_violet-blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV
Deep Dull Yellow-Green (1),Deep Dull Yellow-Green (1),XXXII,31′′,k,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII
Deep Dull Yellow-Green (2),Deep Dull Yellow-Green (2),XXXII,33′′,k,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII
Deep Dutch Blue,Deep Dutch Blue,XLIII,49′′′,—,xliii_49ppp___deep_dutch_blue.jpg (https://dl.airtable.com/.attachments/d2ba21c8ff9d402773c4314ecd208fde/68563ef3/xliii_49ppp___deep_dutch_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII
Deep Glaucous-Gray,Deep Glaucous-Gray,XLVIII,37′′′′,d,xlviii_37pppp_d_deep_glaucous-gray.jpg (https://dl.airtable.com/.attachments/8482ed0945bea9c1ae1a84fa7023e029/2f5f74cc/xlviii_37pppp_d_deep_glaucous-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII
Deep Glaucous-Green,Deep Glaucous-Green,XXXIII,39′′,b,xxxiii_39pp_b_deep_glaucous-green.jpg (https://dl.airtable.com/.attachments/017c4d0305832cdef71740cc645faf87/aab2d10c/xxxiii_39pp_b_deep_glaucous-green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII
Deep Grape Green,Deep Grape Green,XLI,25′′′,i,xli_25ppp_i_deep_grape_green.jpg (https://dl.airtable.com/.attachments/420a6d52c20d93652234cbbe21b8e559/b863647b/xli_25ppp_i_deep_grape_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI
Deep Grayish Blue-Green,Deep Grayish Blue-Green,XLVIII,37′′′′,i,xlviii_37pppp_i_deep_grayish_blue-green.jpg (https://dl.airtable.com/.attachments/91832129d159418c2bd46a862f3e7a5d/4a7fd5ad/xlviii_37pppp_i_deep_grayish_blue-green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII
Deep Grayish Lavender,Deep Grayish Lavender,XLIII,57′′′,d,xliii_57ppp_d_deep_grayish_lavender.jpg (https://dl.airtable.com/.attachments/4912ea20fab82b26faf190e48e60633b/a0a26e4f/xliii_57ppp_d_deep_grayish_lavender.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII
Deep Grayish Olive,Deep Grayish Olive,XLVI,21′′′′,i,xlvi_21pppp_i_deep_grayish_olive.jpg (https://dl.airtable.com/.attachments/8e14ff5b48c8098d4908d0e117cc5da5/6fec1701/xlvi_21pppp_i_deep_grayish_olive.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI
Deep Green-Blue Gray,Deep Green-Blue Gray,XLVIII,45′′′′,b,xlviii_45pppp_b_deep_green-blue_gray.jpg (https://dl.airtable.com/.attachments/ab2249efebcce9258fb3274ab25f69c0/ddbe2272/xlviii_45pppp_b_deep_green-blue_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII
Deep Greenish Glaucous,Deep Greenish Glaucous,XLI,33′′′,d,xli_33ppp_d_deep_greenish_glaucous.jpg (https://dl.airtable.com/.attachments/830a6ba78710688f9ddeebd71eb60333/52c16dbc/xli_33ppp_d_deep_greenish_glaucous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI
Deep Gull Gray,Deep Gull Gray,LIII,75,(7),,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
Deep Heliotrope Gray,Deep Heliotrope Gray,L,65′′′′,b,l_65pppp_b_deep_heliotrope_gray.jpg (https://dl.airtable.com/.attachments/4b7279b0d4e80f428db4450f12040ae7/4dc45ba3/l_65pppp_b_deep_heliotrope_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L
Deep Hellebore Red,Deep Hellebore Red,XXXVIII,71′′,i,xxxviii_71pp_i_deep_hellebore_red.jpg (https://dl.airtable.com/.attachments/5d3e832f7854c1c824a815276aacc15a/8a8f6ad4/xxxviii_71pp_i_deep_hellebore_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII
Deep Hyssop Violet,Deep Hyssop Violet,XXXVI,59′′,i,xxxvi_59pp_i_deep_hyssop_violet.jpg (https://dl.airtable.com/.attachments/528abfa6ebbbb997f42b2e66a7730c96/c5756213/xxxvi_59pp_i_deep_hyssop_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI
Deep Lavender,Deep Lavender,XXXVI,59′′,d,xxxvi_59pp_d_deep_lavender.jpg (https://dl.airtable.com/.attachments/f3af8c16cf9d6f6d8f7d9c6a3a6bf721/62296c0d/xxxvi_59pp_d_deep_lavender.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI
Deep Lavender-Blue,Deep Lavender-Blue,XXI,53′,b,xxi_53p_b_deep_lavender-blue.jpg (https://dl.airtable.com/.attachments/81e4864c92512f6ac7edf3a628417be8/5893c3be/xxi_53p_b_deep_lavender-blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI
Deep Lichen Green,Deep Lichen Green,XXXIII,37′′,d,xxxiii_37pp_d_deep_lichen_green.jpg (https://dl.airtable.com/.attachments/4554fc348548df5a639b4e023dbb9aa1/f6e15e49/xxxiii_37pp_d_deep_lichen_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII
Deep Livid Brown,Deep Livid Brown,XXXIX,1′′′,i,xxxix_1ppp_i_deep_livid_brown.jpg (https://dl.airtable.com/.attachments/7a5493cd558e61b8e05d82f434cb67cc/b347192c/xxxix_1ppp_i_deep_livid_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
Deep Livid Purple,Deep Livid Purple,XXXVII,63′′,k,xxxvii_63pp_k_deep_livid_purple.jpg (https://dl.airtable.com/.attachments/69cffa5cbeaf77ec03e858e7db0aae14/be42126c/xxxvii_63pp_k_deep_livid_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Deep Madder Blue,Deep Madder Blue,XLIII,53′′′,i,xliii_53ppp_i_deep_madder_blue.jpg (https://dl.airtable.com/.attachments/321ee80edfdc4b84fda52ba9209b85e0/b98b9723/xliii_53ppp_i_deep_madder_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII
Deep Malachite Green,Deep Malachite Green,XXXII,35′′,—,xxxii_35pp___deep_malachite_green.jpg (https://dl.airtable.com/.attachments/d4abe7cc5f0720ba626198e571d31900/190b72ea/xxxii_35pp___deep_malachite_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII
Deep Medici Blue,Deep Medici Blue,XLVIII,41′′′′,—,xlviii_41pppp___deep_medici_blue.jpg (https://dl.airtable.com/.attachments/cbdd47ae6ee4fcf03519043ff5b28c55/8ab9e12b/xlviii_41pppp___deep_medici_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII
Deep Mouse Gray,Deep Mouse Gray,LI,15′′′′′,i,li_15ppppp_i_deep_mouse_gray.jpg (https://dl.airtable.com/.attachments/7d7587f879b9bbda8a34e8997e5d0c95/620495cb/li_15ppppp_i_deep_mouse_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI
Deep Neutral Gray,Deep Neutral Gray,LIII,73,i,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
Deep Olive,Deep Olive,XL,21′′′,k,xl_21ppp_k_deep_olive.jpg (https://dl.airtable.com/.attachments/a629402e1920f71a44c94a7ccb9346cf/ee88580e/xl_21ppp_k_deep_olive.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
Deep Olive-Buff,Deep Olive-Buff,XL,21′′′,b,xl_21ppp_b_deep_olive-buff.jpg (https://dl.airtable.com/.attachments/c4efd7b91bd324c4a1d255e8e1ddcbfa/ca9dbea0/xl_21ppp_b_deep_olive-buff.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
Deep Olive-Gray,Deep Olive-Gray,LI,23′′′′′,—,li_23ppppp___deep_olive-gray.jpg (https://dl.airtable.com/.attachments/94e2eec157925028943ae5cea892d646/e7e90018/li_23ppppp___deep_olive-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI
Deep Orient Blue,Deep Orient Blue,XXXIV,45′′,i,xxxiv_45pp_i_deep_orient_blue.jpg (https://dl.airtable.com/.attachments/936fb06b44b56c6032465fac1c832b29/39ecd3a3/xxxiv_45pp_i_deep_orient_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV
Deep Payne's Gray,Deep Payneps Gray,XLIX,49′′′′,i,xlix_49pppp_i_deep_payneps_gray.jpg (https://dl.airtable.com/.attachments/c970889f18e10d49d59eee34967001da/439718b1/xlix_49pppp_i_deep_payneps_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
Deep Plumbago Blue,Deep Plumbago Blue,XLIII,53′′′,d,xliii_53ppp_d_deep_plumbago_blue.jpg (https://dl.airtable.com/.attachments/fb5ac41623fc0e12e00b5a1303018362/ca1376ae/xliii_53ppp_d_deep_plumbago_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII
Deep Plumbago Gray,Deep Plumbago Gray,L,61′′′′,b,l_61pppp_b_deep_plumbago_gray.jpg (https://dl.airtable.com/.attachments/7c051692004de4dbb00ee8b2ef7574eb/ca9f1ba3/l_61pppp_b_deep_plumbago_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L
Deep Plumbeous,Deep Plumbeous,LII,49′′′′′,—,lii_49ppppp___deep_plumbeous.jpg (https://dl.airtable.com/.attachments/3b1cb7b4087a972d888d83a959404367/615ac2f7/lii_49ppppp___deep_plumbeous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII
Deep Purplish Gray,Deep Purplish Gray,LIII,67′′′′′,i,liii_67ppppp_i_deep_purplish_gray.jpg (https://dl.airtable.com/.attachments/993fbee0a071e159ae98d8e551e13196/d7455537/liii_67ppppp_i_deep_purplish_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
Deep Purplish Vinaceous,Deep Purplish Vinaceous,XLIV,69′′′,—,xliv_69ppp___deep_purplish_vinaceous.jpg (https://dl.airtable.com/.attachments/5568e178dde68cc825bc7f89aded4748/cb5827b6/xliv_69ppp___deep_purplish_vinaceous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
Deep Quaker Drab,Deep Quaker Drab,LI,1′′′′′,i,li_1ppppp_i_deep_quaker_drab.jpg (https://dl.airtable.com/.attachments/803f423c7044cdc0d0b2a3b19dce1390/48081421/li_1ppppp_i_deep_quaker_drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI
Deep Rose-Pink,Deep Rose-Pink,XII,71,d,xii_71_d_deep_rose-pink.jpg (https://dl.airtable.com/.attachments/d0fe0bea661c4925cd3140597b0b003c/c0a0924b/xii_71_d_deep_rose-pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
Deep Seafoam Green,Deep Seafoam Green,XXXI,27′′,d,xxxi_27pp_d_deep_seafoam_green.jpg (https://dl.airtable.com/.attachments/5014893b5f33c3a2159af6d6c1bf65c4/c8e45ed8/xxxi_27pp_d_deep_seafoam_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI
Deep Slate-Blue,Deep Slate-Blue,XLIII,49′′′,k,xliii_49ppp_k_deep_slate-blue.jpg (https://dl.airtable.com/.attachments/81bc650d82730722d25b0ee2a641c32d/6a1f4818/xliii_49ppp_k_deep_slate-blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII
Deep Slate-Green,Deep Slate-Green,XLVII,33′′′′,k,xlvii_33pppp_k_deep_slate-green.jpg (https://dl.airtable.com/.attachments/c81964a92952684694d352e605f19e54/b6eb06cd/xlvii_33pppp_k_deep_slate-green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII
Deep Slate-Olive,Deep Slate-Olive,XLVII,29′′′′,k,xlvii_29pppp_k_deep_slate-olive.jpg (https://dl.airtable.com/.attachments/f5f8ab02e656f34e62f3b90690843183/b2766de5/xlvii_29pppp_k_deep_slate-olive.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII
Deep Slate-Violet,Deep Slate-Violet,XLIV,61′′′,i,xliv_61ppp_i_deep_slate-violet.jpg (https://dl.airtable.com/.attachments/632ba2aeef184dd59e10dad479a2ee03/c0363da3/xliv_61ppp_i_deep_slate-violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
Deep Slaty Brown,Deep Slaty Brown,L,69′′′′,k,l_69pppp_k_deep_slaty_brown.jpg (https://dl.airtable.com/.attachments/f6cf6f80da1f88126b9b9d1b55fe7332/2e21101c/l_69pppp_k_deep_slaty_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L
Deep Soft Blue-Violet,Deep Soft Blue-Violet,XXIII,55′,i,xxiii_55p_i_deep_soft_blue-violet.jpg (https://dl.airtable.com/.attachments/c75203a4f875623c666c4e1dfbd7504e/c4023e60/xxiii_55p_i_deep_soft_blue-violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII
Deep Soft Bluish Violet,Deep Soft Bluish Violet,XXIII,57′,i,xxiii_57p_i_deep_soft_bluish_violet.jpg (https://dl.airtable.com/.attachments/b94fd71945cf94310c357027ae9656ab/cb4a1142/xxiii_57p_i_deep_soft_bluish_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII
Deep Turtle Green,Deep Turtle Green,XXXII,31′′,—,xxxii_31pp___deep_turtle_green.jpg (https://dl.airtable.com/.attachments/442c9bdd3646914f2c4175414f4f28af/874a00e0/xxxii_31pp___deep_turtle_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII
Deep Varley's Gray,Deep Varleyps Gray,XLIX,57′′′′,i,xlix_57pppp_i_deep_varleyps_gray.jpg (https://dl.airtable.com/.attachments/c90833b8a65b753a4d71fe5c076bdf15/3e64b4b8/xlix_57pppp_i_deep_varleyps_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
Deep Vinaceous,Deep Vinaceous,XXVII,1′′,b,xxvii_1pp_b_deep_vinaceous.jpg (https://dl.airtable.com/.attachments/969a8e3dde38294ffffc7ece6ca207cc/910fcbbe/xxvii_1pp_b_deep_vinaceous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII
Deep Vinaceous-Gray,Deep Vinaceous-Gray,L,69′′′′,b,l_69pppp_b_deep_vinaceous-gray.jpg (https://dl.airtable.com/.attachments/b8205c6db4c5a8f79c2b63d8905075f5/56f362a2/l_69pppp_b_deep_vinaceous-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L
Deep Vinaceous-Lavender,Deep Vinaceous-Lavender,XLIV,65′′′,d,xliv_65ppp_d_deep_vinaceous-lavender.jpg (https://dl.airtable.com/.attachments/c0e2eafe411937c267fbd5f0a60f48c5/76ed6db6/xliv_65ppp_d_deep_vinaceous-lavender.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
Deep Violet-Gray,Deep Violet-Gray,LII,59′′′′′,i,lii_59ppppp_i_deep_violet-gray.jpg (https://dl.airtable.com/.attachments/c3460920e5c8da30651a6a8f2bcbee92/b2220ccb/lii_59ppppp_i_deep_violet-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII
Deep Violet-Plumbeous,Deep Violet-Plumbeous,XLIX,53′′′′,—,xlix_53pppp___deep_violet-plumbeous.jpg (https://dl.airtable.com/.attachments/eac0aef04cc5d958c95ee10013aad6a0/45ac989c/xlix_53pppp___deep_violet-plumbeous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
Deep Wedgewood Blue,Deep Wedgewood Blue,XXI,51′,d,xxi_51p_d_deep_wedgewood_blue.jpg (https://dl.airtable.com/.attachments/1cf3770d4615c39daa781c7c2796c7e0/f5a9b4cb/xxi_51p_d_deep_wedgewood_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI
Deep Dull Bluish Violet (1),Deep_Dull_Bluish_Violet_1,XXIV,57*,i,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV
Deep Dull Bluish Violet (2),Deep_Dull_Bluish_Violet_2,XXXV,51′′,i,xxxv_51pp_i_deep_dull_bluish_violet_2.jpg (https://dl.airtable.com/.attachments/de63d8d79af23a77119a4a38d78919ac/fb06ecb5/xxxv_51pp_i_deep_dull_bluish_violet_2.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV
Deep Dull Bluish Violet (3),Deep_Dull_Bluish_Violet_3,XXXVI,57′′,i,xxxvi_57pp_i_deep_dull_bluish_violet_3.jpg (https://dl.airtable.com/.attachments/39f303e0b5267dfa1d3e6e67e035c93d/9eb56e79/xxxvi_57pp_i_deep_dull_bluish_violet_3.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI
Delft Blue,Delft Blue,XLII,45′′′,i,xlii_45ppp_i_delft_blue.jpg (https://dl.airtable.com/.attachments/a2c17d8cc23abb7144d03ba5dac02c65/3687d289/xlii_45ppp_i_delft_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII
Diamin-Azo Blue,Diamin-Azo Blue,XXXV,51′′,m,xxxv_51pp_m_diamin-azo_blue.jpg (https://dl.airtable.com/.attachments/513871c343489ff7db74e2c27fbf7d81/e0ac804e/xxxv_51pp_m_diamin-azo_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV
Diamine Brown,Diamine Brown,XIII,3′,m,xiii_3p_m_diamine_brown.jpg (https://dl.airtable.com/.attachments/84e179a2446d1f7d02c46a270a6737cd/c9f0a122/xiii_3p_m_diamine_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII
Diamine Green,Diamine Green,VII,37,m,vii_37_m_diamine_green.jpg (https://dl.airtable.com/.attachments/c9dbf4c318f452c5f517e7710d7575ad/b01fa5c2/vii_37_m_diamine_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII
Diva Blue,Diva Blue,XXI,51′,i,xxi_51p_i_diva_blue.jpg (https://dl.airtable.com/.attachments/1b24a4ffb33386db43e16cf1c7a2fd57/49c80971/xxi_51p_i_diva_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI
*Drab,Drab,XLVI,17′′′′,—,xlvi_17pppp___drab.jpg (https://dl.airtable.com/.attachments/7f812313568f7f4f2d3cad6e4a29296c/30e0fad5/xlvi_17pppp___drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI
*Drab-Gray,Drab-Gray,XLVI,17′′′′,d,xlvi_17pppp_d_drab-gray.jpg (https://dl.airtable.com/.attachments/29137262f3733d7927365bcf54400b40/94b519d9/xlvi_17pppp_d_drab-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI
*Dragon's-blood Red,Dragonps-blood Red,XIII,5′,i,xiii_5p_i_dragonps-blood_red.jpg (https://dl.airtable.com/.attachments/3f74d9694f6792e31e6d7f457a854a86/f1e49df2/xiii_5p_i_dragonps-blood_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII
Dresden Brown,Dresden Brown,XV,17′,k,xv_17p_k_dresden_brown.jpg (https://dl.airtable.com/.attachments/9b205b13d90b9c2dbd573962a012a7eb/4f8ce7dc/xv_17p_k_dresden_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
Duck Green,Duck Green,XIX,39′,m,xix_39p_m_duck_green.jpg (https://dl.airtable.com/.attachments/3e1edf5d1309434c29f9d0e5f17c5469/a2ea390c/xix_39p_m_duck_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
Dull Blackish Green,Dull Blackish Green,XLI,33′′′,m,xli_33ppp_m_dull_blackish_green.jpg (https://dl.airtable.com/.attachments/e24e2ed93f31bf7f8b5d66211b3a8b31/d6507700/xli_33ppp_m_dull_blackish_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI
Dull Blue-Green Black,Dull Blue-Green Black,XLVIII,41′′′′,m,xlviii_41pppp_m_dull_blue-green_black.jpg (https://dl.airtable.com/.attachments/ee92826cbc439463d61fbb1f41ce577d/5e7b4d58/xlviii_41pppp_m_dull_blue-green_black.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII
Dull Blue-Violet (1),Dull Blue-Violet (1),XXIV,55*,—,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV
Dull Blue-Violet (2),Dull Blue-Violet (2),XXXVI,55′′,i,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI
Dull Citrine,Dull Citrine,XVI,21′,k,xvi_21p_k_dull_citrine.jpg (https://dl.airtable.com/.attachments/f34e52b3342f34628764a99465690f47/bffb59fe/xvi_21p_k_dull_citrine.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
Dull Dark Purple,Dull Dark Purple,XXVI,67′,k,xxvi_67p_k_dull_dark_purple.jpg (https://dl.airtable.com/.attachments/ebc0a9f044367ec43d0b39e1d435c29c/13dde027/xxvi_67p_k_dull_dark_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
Dull Dusky Purple,Dull Dusky Purple,XXVI,67′,m,xxvi_67p_m_dull_dusky_purple.jpg (https://dl.airtable.com/.attachments/e635e1193935cfccc10b781d7696c61f/d9de6cca/xxvi_67p_m_dull_dusky_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
Dull Green-Yellow,Dull Green-Yellow,XVII,27′,—,xvii_27p___dull_green-yellow.jpg (https://dl.airtable.com/.attachments/4b763374c6a97e7e3e91b19ea406860c/027316bf/xvii_27p___dull_green-yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII
Dull Indian Purple,Dull Indian Purple,XLIV,69′′′,i,xliv_69ppp_i_dull_indian_purple.jpg (https://dl.airtable.com/.attachments/e68092153f060f1c726e57d4807362a4/42d7ca78/xliv_69ppp_i_dull_indian_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
Dull Lavender,Dull Lavender,XLIV,61′′′,f,xliv_61ppp_f_dull_lavender.jpg (https://dl.airtable.com/.attachments/f26f693080cc3c3643180531fd543ba8/101d9891/xliv_61ppp_f_dull_lavender.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
Dull Magenta Purple,Dull Magenta Purple,XXVI,67′,i,xxvi_67p_i_dull_magenta_purple.jpg (https://dl.airtable.com/.attachments/46cee98b230fd57ec60bd8d4f21ac0d5/7425c793/xxvi_67p_i_dull_magenta_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
Dull Opaline Green,Dull Opaline Green,XIX,37′,f,xix_37p_f_dull_opaline_green.jpg (https://dl.airtable.com/.attachments/01ddb0d2e27010e45d191e57b0ff410a/59d45cc4/xix_37p_f_dull_opaline_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
